"state","customer_name","rentals"
"California","STEWART, ALICE","33"
"California","JOHNSTON, KRISTIN","31"
"California","REYNOLDS, ROSA","30"
"California","WALTERS, CASSANDRA","30"
"California","WHITE, BETTY","28"
"California","JOHNSON, PATRICIA","27"
"California","LANE, RENEE","26"
"California","MCALISTER, RENE","26"
"California","LANCE, JACOB","21"
"Florida","SEAL, KARL","45"
"Florida","BOWMAN, CAROLINE","15"
"Illinois","BARNETT, CAROLE","30"
"Illinois","ADAM, NATHANIEL","28"
"Illinois","GAVIN, BILL","28"
"Illinois","SHELLEY, SCOTT","25"
"Michigan","RICE, JAMIE","29"
"Michigan","GRAVES, BRANDY","28"
"Missouri","GRIGSBY, THOMAS","25"
"Missouri","COOPER, JOAN","23"
"Ohio","HITE, ZACHARY","31"
"Ohio","WATTS, SHELLY","26"
"Tennessee","BRADLEY, ANA","34"
"Tennessee","RAMOS, EVA","18"
"Texas","DAVIS, JENNIFER","28"
"Texas","HARDISON, BRYAN","28"
"Texas","STILL, IAN","27"
"Texas","MCCRARY, RICHARD","25"
"Texas","CRUZ, KIM","21"
